"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-07-15,"Previous",9.68554271324337
2021-07-16,"Previous",19.3710854264867
2021-07-17,"Previous",25.8281139019823
2021-07-18,"Previous",58.1132562794602
2021-07-19,"Previous",64.5702847549558
2021-07-20,"Previous",77.4843417059469
2021-07-21,"Previous",135.597597985407
2021-07-22,"Current",177.568283076128
2021-07-23,"Current",200.167882740363
2021-07-24,"Current",213.081939691354
2021-07-25,"Current",229.224510880093
2021-07-26,"Current",255.052624782075
2021-07-27,"Current",293.794795635049
2021-07-28,"Current",287.337767159553
