"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-04-29,"Previous",12.9140569509912
2021-04-30,"Previous",16.1425711887389
2021-05-01,"Previous",25.8281139019823
2021-05-02,"Previous",32.2851423774779
2021-05-03,"Previous",51.6562278039646
2021-05-04,"Previous",58.1132562794602
2021-05-05,"Previous",71.0273132304514
2021-05-07,"Current",61.341770517208
2021-05-08,"Current",61.341770517208
2021-05-10,"Current",58.1132562794602
2021-05-11,"Current",64.5702847549558
2021-05-12,"Current",48.4277135662168
