"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-04-22,"Previous",12.9140569509912
2021-04-23,"Previous",35.5136566152257
2021-04-24,"Previous",48.4277135662168
2021-04-25,"Previous",58.1132562794602
2021-04-26,"Previous",71.0273132304514
2021-04-27,"Previous",77.4843417059469
2021-04-29,"Current",87.1698844191903
2021-04-30,"Current",77.4843417059469
2021-05-01,"Current",64.5702847549558
2021-05-02,"Current",58.1132562794602
2021-05-03,"Current",67.7987989927036
2021-05-04,"Current",61.341770517208
2021-05-05,"Current",64.5702847549558
