"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-04-15,"Previous",38.7421708529735
2021-04-16,"Previous",61.341770517208
2021-04-17,"Previous",74.2558274681991
2021-04-18,"Previous",93.6269128946859
2021-04-19,"Previous",135.597597985407
2021-04-20,"Previous",151.740169174146
2021-04-21,"Previous",174.339768838381
2021-04-22,"Current",148.511654936398
2021-04-23,"Current",148.511654936398
2021-04-24,"Current",148.511654936398
2021-04-25,"Current",138.826112223155
2021-04-26,"Current",109.769484083425
2021-04-27,"Current",100.083941370181
2021-04-28,"Current",80.7128559436947
