"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-04-08,"Previous",41.9706850907213
2021-04-09,"Previous",90.3983986569381
2021-04-10,"Previous",112.997998321173
2021-04-11,"Previous",132.369083747659
2021-04-12,"Previous",180.796797313876
2021-04-13,"Previous",209.853425453606
2021-04-14,"Previous",219.53896816685
2021-04-15,"Current",216.310453929102
2021-04-16,"Current",190.48234002712
2021-04-17,"Current",180.796797313876
2021-04-18,"Current",180.796797313876
2021-04-19,"Current",174.339768838381
2021-04-20,"Current",164.654226125137
2021-04-21,"Current",174.339768838381
