"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-07-29,"Previous",35.5136566152257
2021-07-30,"Previous",87.1698844191903
2021-07-31,"Previous",109.769484083425
2021-08-01,"Previous",129.140569509912
2021-08-02,"Previous",145.28314069865
2021-08-03,"Previous",171.111254600633
2021-08-04,"Previous",232.453025117841
2021-08-05,"Current",235.681539355589
2021-08-06,"Current",219.53896816685
2021-08-07,"Current",235.681539355589
2021-08-08,"Current",277.65222444631
2021-08-09,"Current",300.251824110544
2021-08-10,"Current",326.079938012527
2021-08-11,"Current",309.937366823788
