"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-07-22,"Previous",51.6562278039646
2021-07-23,"Previous",83.9413701814425
2021-07-24,"Previous",103.312455607929
2021-07-25,"Previous",151.740169174146
2021-07-26,"Previous",184.025311551624
2021-07-27,"Previous",235.681539355589
2021-07-28,"Previous",284.109252921805
2021-07-29,"Current",267.966681733066
2021-07-30,"Current",287.337767159553
2021-07-31,"Current",290.566281397301
2021-08-01,"Current",261.509653257571
2021-08-02,"Current",245.367082068832
2021-08-03,"Current",219.53896816685
2021-08-04,"Current",213.081939691354
