"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-04-01,"Previous",71.0273132304514
2021-04-02,"Previous",142.054626460903
2021-04-03,"Previous",203.396396978111
2021-04-04,"Previous",225.995996642345
2021-04-05,"Previous",274.423710208562
2021-04-06,"Previous",319.622909537031
2021-04-07,"Previous",380.964680054239
2021-04-08,"Current",351.908051914509
2021-04-09,"Current",329.308452250274
2021-04-10,"Current",290.566281397301
2021-04-11,"Current",284.109252921805
2021-04-12,"Current",284.109252921805
2021-04-13,"Current",271.195195970814
2021-04-14,"Current",219.53896816685
