"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-07-08,"Previous",9.68554271324337
2021-07-09,"Previous",29.0566281397301
2021-07-10,"Previous",32.2851423774779
2021-07-11,"Previous",41.9706850907213
2021-07-12,"Previous",54.8847420417124
2021-07-13,"Previous",83.9413701814425
2021-07-14,"Previous",100.083941370181
2021-07-15,"Current",103.312455607929
2021-07-16,"Current",93.6269128946859
2021-07-17,"Current",96.8554271324337
2021-07-18,"Current",119.455026796668
2021-07-19,"Current",112.997998321173
2021-07-20,"Current",96.8554271324337
2021-07-21,"Current",135.597597985407
