"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-03-18,"Previous",51.6562278039646
2021-03-19,"Previous",83.9413701814425
2021-03-20,"Previous",138.826112223155
2021-03-21,"Previous",148.511654936398
2021-03-22,"Previous",229.224510880093
2021-03-23,"Previous",274.423710208562
2021-03-24,"Previous",319.622909537031
2021-03-25,"Current",364.8221088655
2021-03-26,"Current",403.564279718474
2021-03-27,"Current",377.736165816491
2021-03-28,"Current",442.306450571447
2021-03-29,"Current",387.421708529735
2021-03-30,"Current",403.564279718474
2021-03-31,"Current",403.564279718474
