"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-02-18,"Previous",38.7421708529735
2021-02-19,"Previous",58.1132562794602
2021-02-20,"Previous",96.8554271324337
2021-02-21,"Previous",109.769484083425
2021-02-22,"Previous",171.111254600633
2021-02-23,"Previous",196.939368502615
2021-02-24,"Previous",245.367082068832
2021-02-25,"Current",222.767482404597
2021-02-26,"Current",238.910053593336
2021-02-27,"Current",225.995996642345
2021-02-28,"Current",232.453025117841
2021-03-01,"Current",213.081939691354
2021-03-02,"Current",200.167882740363
2021-03-03,"Current",171.111254600633
