"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-02-04,"Previous",103.312455607929
2021-02-05,"Previous",161.425711887389
2021-02-06,"Previous",213.081939691354
2021-02-07,"Previous",267.966681733066
2021-02-08,"Previous",303.480338348292
2021-02-09,"Previous",358.365080390005
2021-02-10,"Previous",426.163879382708
2021-02-11,"Current",397.107251242978
2021-02-12,"Current",400.335765480726
2021-02-13,"Current",393.87873700523
2021-02-14,"Current",361.593594627752
2021-02-15,"Current",348.679537676761
2021-02-16,"Current",345.451023439013
2021-02-17,"Current",293.794795635049
