"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-05-13,"Previous",12.9140569509912
2021-05-14,"Previous",22.5995996642345
2021-05-16,"Previous",41.9706850907213
2021-05-17,"Previous",48.4277135662168
2021-05-18,"Previous",61.341770517208
2021-05-19,"Previous",64.5702847549558
2021-05-20,"Current",67.7987989927036
2021-05-21,"Current",58.1132562794602
2021-05-22,"Current",54.8847420417124
2021-05-23,"Current",48.4277135662168
2021-05-25,"Current",64.5702847549558
2021-05-26,"Current",54.8847420417124
