"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-02-25,"Previous",19.3710854264867
2021-02-26,"Previous",54.8847420417124
2021-02-27,"Previous",80.7128559436947
2021-02-28,"Previous",100.083941370181
2021-03-01,"Previous",142.054626460903
2021-03-02,"Previous",154.968683411894
2021-03-03,"Previous",174.339768838381
2021-03-04,"Current",196.939368502615
2021-03-05,"Current",164.654226125137
2021-03-06,"Current",164.654226125137
2021-03-07,"Current",164.654226125137
2021-03-08,"Current",158.197197649642
2021-03-09,"Current",161.425711887389
2021-03-10,"Current",164.654226125137
