"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-02-11,"Previous",77.4843417059469
2021-02-12,"Previous",138.826112223155
2021-02-13,"Previous",184.025311551624
2021-02-14,"Previous",206.624911215858
2021-02-15,"Previous",229.224510880093
2021-02-16,"Previous",280.880738684058
2021-02-17,"Previous",297.023309872797
2021-02-18,"Current",258.281139019823
2021-02-19,"Current",216.310453929102
2021-02-20,"Current",209.853425453606
2021-02-21,"Current",200.167882740363
2021-02-22,"Current",238.910053593336
2021-02-23,"Current",213.081939691354
2021-02-24,"Current",229.224510880093
