"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-03-25,"Previous",96.8554271324337
2021-03-26,"Previous",171.111254600633
2021-03-27,"Previous",200.167882740363
2021-03-28,"Previous",274.423710208562
2021-03-29,"Previous",300.251824110544
2021-03-30,"Previous",368.050623103248
2021-03-31,"Previous",416.478336669465
2021-04-01,"Current",390.650222767482
2021-04-02,"Current",387.421708529735
2021-04-03,"Current",419.706850907213
2021-04-04,"Current",364.8221088655
2021-04-05,"Current",390.650222767482
2021-04-06,"Current",368.050623103248
2021-04-07,"Current",377.736165816491
