"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-02-20,"Previous",41.9706850907213
2021-02-21,"Previous",54.8847420417124
2021-02-22,"Previous",112.997998321173
2021-02-23,"Previous",138.826112223155
2021-02-24,"Previous",184.025311551624
2021-02-25,"Previous",203.396396978111
2021-02-26,"Previous",238.910053593336
2021-02-27,"Current",222.767482404597
2021-02-28,"Current",229.224510880093
2021-03-01,"Current",213.081939691354
2021-03-02,"Current",200.167882740363
2021-03-03,"Current",174.339768838381
2021-03-04,"Current",196.939368502615
