"Date","Period","Rolling 7-Day Positive Cases Per 100,000"
2021-03-11,"Previous",22.5995996642345
2021-03-12,"Previous",54.8847420417124
2021-03-13,"Previous",96.8554271324337
2021-03-15,"Previous",119.455026796668
2021-03-16,"Previous",164.654226125137
2021-03-17,"Previous",206.624911215858
2021-03-18,"Current",258.281139019823
2021-03-19,"Current",267.966681733066
2021-03-20,"Current",290.566281397301
2021-03-21,"Current",261.509653257571
2021-03-22,"Current",319.622909537031
2021-03-23,"Current",322.851423774779
2021-03-24,"Current",322.851423774779
