"Month","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"01-2021",27,70,165,116,67,49,30,12,1
"02-2021",13,32,145,78,48,32,29,1,0
"03-2020",0,0,4,0,4,6,3,1,1
"03-2021",6,7,15,24,12,6,4,0,0
"04-2020",2,5,27,28,21,16,5,4,1
"05-2020",4,8,34,19,16,14,4,1,0
"06-2020",3,1,14,8,6,7,2,1,0
"07-2020",1,2,30,13,6,6,2,0,1
"08-2020",1,0,6,8,3,5,5,1,1
"09-2020",27,11,20,22,11,19,3,5,1
"10-2020",15,41,101,66,46,20,9,2,0
"11-2020",54,74,206,195,128,66,38,18,3
"12-2020",28,53,154,117,86,80,27,13,1
